species,disp,island,site,fence,numalive,date,observer,dataentry,dateenter,uniqueidsppfence,canopydate,north,east,south,west,avgcover,avgopen,doubleplant,plantdt,dist,soil,numseedplant,DDsurvival_notes,bird,age,centavgopen,Freq,area,dens_100m,seedsize,se_size,sd_size,n,regdens,se_abund.x,disp.y,regdenswd,se_abund.y
psychotria,yes,saipan,ladt,A2A,8,7/7/11,JD,KW,15-Mar-13,ladtA2Apsychotria,9-Jun-11,90,87,87,93,89.25,10.75,no,2/23/11,far,soil,10,10dec12: hsr changed trapnum from x to a,yes,134,1.628630705,47,3400,138.2352941,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,ladt,A4,5,7/7/11,JD,KW,15-Mar-13,ladtA4psychotria,9-Jun-11,94,94,91,89,92,8,no,2/23/11,far,mix,10,NA,yes,134,-1.121369295,47,3400,138.2352941,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,ladt,B1,5,7/7/11,JD,KW,15-Mar-13,ladtB1psychotria,9-Jun-11,88,94,95,93,92.5,7.5,no,2/23/11,near,soil,10,NA,yes,134,-1.621369295,47,3400,138.2352941,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,ladt,B2,5,7/7/11,JD,KW,15-Mar-13,ladtB2psychotria,9-Jun-11,91,89,90,93,90.75,9.25,no,2/23/11,far,soil,10,NA,yes,134,0.128630705,47,3400,138.2352941,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,ladt,B4A,3,7/7/11,JD,KW,15-Mar-13,ladtB4Apsychotria,9-Jun-11,90,94,94,95,93.25,6.75,no,2/23/11,near,karst,10,10dec12: hsr changed trapnum from x to a,yes,134,-2.371369295,47,3400,138.2352941,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,ladt,C1,4,7/7/11,JD,KW,15-Mar-13,ladtC1psychotria,9-Jun-11,92,90,96,95,93.25,6.75,no,2/23/11,far,soil,10,NA,yes,134,-2.371369295,47,3400,138.2352941,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,ladt,C4A,10,7/7/11,JD,KW,2-May-13,ladtC4Apsychotria,9-Jun-11,92,93,86,89,90,10,no,2/23/11,near,soil,10,10dec12: hsr changed trapnum from x to a,yes,134,0.878630705,47,3400,138.2352941,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,ladt,E4,4,7/7/11,JD,KW,2-May-13,ladtE4psychotria,9-Jun-11,94,94,95,92,93.75,6.25,no,2/23/11,near,mix,10,NA,yes,134,-2.871369295,47,3400,138.2352941,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,mtr1,A0A,5,7/7/11,JD,KW,2-May-13,mtr1A0Apsychotria,5-Jul-11,90,91,88,90,89.75,10.25,no,2/24/11,near,soil,10,10dec12: hsr changed trapnum from x to a,yes,133,1.128630705,27,3600,75,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,mtr1,A2A,9,7/7/11,JD,KW,2-May-13,mtr1A2Apsychotria,5-Jul-11,85,91,90,93,89.75,10.25,no,2/24/11,far,mix,10,10dec12: hsr changed trapnum from x to a,yes,133,1.128630705,27,3600,75,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,mtr1,A3A,9,7/7/11,JD,KW,2-May-13,mtr1A3Apsychotria,5-Jul-11,87,89,93,91,90,10,no,2/24/11,near,mix,10,10dec12: hsr changed trapnum from x to a,yes,133,0.878630705,27,3600,75,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,mtr1,C4A,8,7/7/11,JD,KW,2-May-13,mtr1C4Apsychotria,5-Jul-11,91,91,93,87,90.5,9.5,no,2/24/11,far,soil,10,10dec12: hsr changed trapnum from x to a,yes,133,0.378630705,27,3600,75,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,mtr1,D1B,6,7/7/11,JD,KW,2-May-13,mtr1D1Bpsychotria,5-Jul-11,93,93,95,95,94,6,no,2/24/11,near,mix,10,HSR 7/4/11: probably planted in old Papaya fence;  10dec12: hsr changed trapnum from xb to b,yes,133,-3.121369295,27,3600,75,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,mtr1,E1A,10,7/7/11,JD,KW,2-May-13,mtr1E1Apsychotria,5-Jul-11,80,91,91,89,87.75,12.25,no,2/24/11,near,soil,10,10dec12: hsr changed trapnum from x to a,yes,133,3.128630705,27,3600,75,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,mtr1,E3,10,7/7/11,JD,KW,2-May-13,mtr1E3psychotria,5-Jul-11,86,95,94,90,91.25,8.75,yes,2/24/11,far,soil,10,Psychotria planted where papaya used to be,yes,133,-0.371369295,27,3600,75,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
psychotria,yes,saipan,mtr1,E4,9,7/7/11,JD,KW,2-May-13,mtr1E4psychotria,5-Jul-11,92,93,92,94,92.75,7.25,yes,2/24/11,far,mix,10,Psychotria planted where papaya used to be,yes,133,-1.871369295,27,3600,75,20.70780677,0.412952367,3.117721999,57,123.9106754,30.5413046,yes,123.9106754,30.5413046
